Palabra	Lema	POS	Feats	Significado	Glosa	1267	925	1060
chiinta		VERB	VerbForm=Fin	se mojaron	?-mojarse-?			
chinbaʼa		NOUN		puerta	boca#casa			
biʼi		NOUN		mi hermano				
toʼo		NOUN		mano				
nùni		NOUN		agua				
noy		VERB		vino	?-venir-?			
nakuu		NOUN		guarache				
mojoben	mojobe	ADV		hoy				
mojobe	mojobe	ADV		hoy				
kuee								
kú		DET		este				
kané		VERB		está	?-estar-?			
kaba				feo				
ji		VERB		hace	?-hacer-?			
diibi		NOUN		estiércol				
dinuu		NOUN		mi hermano				
dinuun		NOUN		mi hermano				
keaben		NOUN		mi hermano				
chinuú		NOUN		mi hermano				
chiblaʼa		NOUN		armadillo				
cheate		VERB	VerbForm=Stat	grande				
beat		VERB		hay	?-existir-3SG.AML			
yúdii		NOUN		elote				
yádi		NOUN		higo				
toʼö								
tö								
tíkun		NOUN		chapulín				
tíku		NOUN		chapulín				
tïi		NOUN		cabeza				
tiba		NOUN		empanada				
takabea		VERB		cómo está	cómo#estar			
soʼö		NOUN		hombre				
snuu		VERB		tiene	?-tener-?			
snúni		NOUN		padrino				
snuni		NOUN		padrino				
snú		VERB		tengo	?-tener-1SG			
snu		VERB		tiene				
sadii		NOUN		mi hermano				
pö		NOUN		pan				
nutdúü		NOUN		grilla				
nutdiku								
num				todo				
nukud		NOUN	NounType=Relat	contigo	con-POSS.SG2			
noos		NOUN		su cara	cara-POSS.3SG.MSC			
nojobe								
nó								
nintubii								
ndeyee								
nda				muy, mucho				
naiyaá		NOUN		salsa				
naa								
mii		ADV		allá				
maa				noche				
kuí		VERB		echar	?-echar-?			
kueta		NOUN		cohete				
kueta		VERB	VerbForm=Fin	fue	?-ir-3SG.FEM			
kubii		NOUN		lluvia				
kántu		NOUN		caldo				
kanee		VERB	VerbForm=Fin	se quedó	?-quedarse-?			
kaned		VERB	VerbForm=Fin	estás	?-estar-2SG			
kanat		VERB	VerbForm=Fin	lleva	?-llevar-3SG.AML			
jobey				se llama				
jinguy		VERB	VerbForm=Fin	dejar	?-dejar-?			
jiney		VERB	VerbForm=Fin		?-hablar-?			
jinee								
jimaa		VERB		anochece				
jíkuu		NOUN		río				
jiku		NOUN		río, cerro				
iñan		NOUN		gente				
íi		VERB	VerbForm=Fin	echo	?-echar-1SG			
gë				hay				
díta		NOUN		pájaro carpintero				
dínud		VERB		apretas	?-apretar-2SG			
dikuoʼoo		NOUN		bebé				
dijú								
dijinuy		NOUN		nieto				
dií								
dayay		NOUN		su hijo(a)	hijo-POSS.3SG.HUM			
chúntii		NOUN		grillo				
chinuñ		VERB	VerbForm=Fin	mató	?-matar-?			
chineabea		VERB	VerbForm=Fin	me caí	?-caerse-1SG			
chikuincháakuu		NOUN		virgen				
chií		VERB	VerbForm=Fin	tomé	?-tomar-1SG			
chiduu		NOUN		sacerdote				
chiadi		NOUN		azúcar				
cheé								
chedee		NOUN		carga				
chéche								
chebäa				comer				
adeea		PRON	PronType=Int	qué				
zangáta		NOUN		lobo				
yúuni		NOUN		camino				
yùni		NOUN		camino				
yuni		NOUN		camino				
yukuu		NOUN		calabaza				
yúdu								
yudnooy		NOUN		barba				
yeabe								
yaʼaa		NOUN		jícara				
yaʼá								
yàta		NOUN		hierba				
yat								
yanuʼu								
yakun		NOUN		iglesia				
yadkuöo		NOUN		canario				
yáda		NOUN		pájaro				
yàbi		ADV		anoche				
yaaʼa								
yaás								
túʼu								
tumaa		VERB		cortar	?-cortar-?			
tuma		VERB		cortar	?-cortar-?			
toʼos		NOUN		su esposa	esposa-POSS.3SG.MSC			
toʼoo		NOUN		mano				
töo								
tnoʼo								
tíyu		NOUN		tenatillo				
tiudi		NOUN		ratón				
tíñ								
tínu								
tíntu		NOUN		colibrí				
tími		NOUN		ombligo				
tiku								
tikoo								
tiid								
tïd		NOUN		tu cabello	cabello-POSS.2SG			
tibi		VERB	VerbForm=Fin	fumar	?-fumar-?			
tiäa		NOUN		chicozapote				
tatioo								
tamoʼo		VERB		abrazar	?-abrazar-?			
tama				otra				
takoó								
taka	taka	ADV		cómo				
tadin		NOUN		niña				
tadii		NOUN		niña				
tadï		NOUN		niña				
taa								
stebe		NOUN		corazón				
sópa				grueso(a)				
snuú								
snii		NOUN		sombrero				
snï		NOUN		sobrino				
snet				están				
sné								
sankubi		NOUN		borracho				
sangáta		NOUN		lobo				
sakuiti		NOUN		escarabajo				
sakoó								
runtíya		NOUN		rodilla				
renke				flaco				
raʼa								
rantiya		NOUN		rodilla				
ranti		NOUN		ruído				
ranku								
rampa				calvo				
raabu		NOUN		mostaza				
poʼo								
ö								
o								
ñuʼüu								
ñu		NOUN		granizo				
ñóʼoo		NOUN		barro				
ñoʼön								
ñòon								
ñöo		NOUN		calor				
ñóo								
ñonútii		NOUN		arena				
ñóngukuu		NOUN		barro				
ñò								
ñëʼét								
ñëʼen								
ñeeñ								
ñeedin								
ñëd								
ñe								
ñaʼa								
ñañaa		NOUN		coyote				
ñaña								
ñaat				sucio				
ña								
nutyáku								
nutoʼo		NOUN		dedo				
nutñó		NOUN		zarzamora				
nutnoos		NOUN		su ojo	ojo-POSS.3SG.MSC			
nunkubi		NOUN		agua de lluvia				
nùnim								
nun								
numiñ								
núku		NOUN		conmigo	con-POSS.1SG			
nuko		ADP		con				
nubnuni		NOUN		lunar				
nubi		NOUN		grano				
nubdamauʼu								
ntú		NOUN		atole				
noʼos		VERB		ir	?-ir-3SG.MSC			
chíika		VERB	VerbForm=Fin	corté	?-cortar-?			
nooyos		NOUN		su edad				
noobe				par				
nóó								
nojoobee								
nod								
nobe								
Nóba	Nóba	PROPN		Oaxaca				
nnioó								
ninjaʼa								
nínii								
niku								
niibii								
niï								
nichid		VERB	VerbForm=Fin	viste	?-ver-2SG			
nicha								
nguay		VERB	VerbForm=Fin	traer	?-traer-?			
neʼëñ								
neʼéd								
neʼed		VERB	VerbForm=Fin	quieres	?-querer-2SG			
net								
nenoo								
neés		VERB	VerbForm=Fin	quiere	?-querer-3SG.MSC			
nede		NOUN		barranca				
neatu								
néabea								
ne								
nduu								
ndoyo								
ndó								
ndios		NOUN		dios				
ndimi								
ndeyaa		NOUN		durazno				
ndeayaa		NOUN		durazno				
ndéa		NOUN		cacaya				
ndea								
ndáy								
ndaá								
nanuku								
nanomnod								
nankuníbii								
naneache								
nana								
najaá								
naidii		NOUN		aguacate				
nadna								
nabií								
nabaku		NOUN		mi casa				
nabaa								
naas								
naá								
muu		ADV		aquí				
moneatea		ADV		semana pasada				
mogeché								
mnòò								
mïn								
míi	míi	ADV		ahí				
man								
lunch								
Luis	Luis	PROPN		Luis				
lantuu								
lantiku								
kúʼuu		VERB		tomar	?-tomar-?			
kuʼö	kuʼö	ADV		antenoche				
kuyadu		VERB		dormir	?-dormir-?			
kuunód		VERB		tienes pena	?-tener.pena-2SG			
küu								
kútii		NOUN		sombra				
kutea								
kuoʼoo								
kunoo		VERB	VerbForm=Fin	caer	?-caer-?			
kuni								
kuna								
kulantro		NOUN		cilantro				
kúiyu								
kuïñu								
kuiku				tengo hambre				
kuid		VERB		echa	?-echar-?			
kui								
kueʼe		VERB		va	?-ir-?			
kueatoʼoy		VERB		echar pico	?-echar.pico-?			
kuchii		NOUN		puerco				
kuchba								
kubnoʼo								
kúbi								
kuay								
kuäa								
ku		DET		este				
koʼos								
koʼó								
koón		DET		ese				
ko		DET		ese				
kiuñú								
keade								
keabeay								
kayadu		VERB	VerbForm=Fin	dormir	?-dormir-?			
kataʼa								
kastila								
kanuy		VERB		está	?-estar-3SG.HUM			
kanuu		VERB		está				
kanuchii								
käntay								
kánta								
kani				rápido				
kangùy		VERB		va a dejar				
kanguu		VERB		moler				
kanguad		VERB		traer	?-traer-2SG			
kanet								
kaneñ								
kánat		VERB	VerbForm=Fin	llevó	?-llevar-3SG.AML			
kakay		VERB		echar tortilla				
kachi								
kabachi								
kunu		VERB		voy a poner	?-poner-1SG			
jitií		VERB		se seca	?-secarse-?			
juú		NUM		cinco				
juu								
jubid								
joʼó								
joʼo								
jóbey								
jiʼi								
jíyuu		NOUN		carrizo				
jitnoy		VERB	VerbForm=Fin	hace	?-hacer-3SG.HUM			
jitbon		VERB		atrapar	?-atrapar-?			
jitatï								
jiñöo								
jinkue								
jinkatu								
jinguyu								
jinguay		VERB	VerbForm=Fin	va a traer	?-traer-?			
jinguata		VERB		traer	?-traer-3SG.FEM			
jineʼe								
jineñ		VERB	VerbForm=Fin	pone	?-poner-?			
jinenúkuta								
jinéacheta		VERB	VerbForm=Fin	barre	?-barrer-?			
jiné								
jinda								
jinbinti								
jínay								
jináy		VERB	VerbForm=Fin	preparan	?-preparar-?			
jinatnoy		VERB	VerbForm=Fin	está sacando	?-sacar-3SG.HUM			
jinanus		VERB	VerbForm=Fin	está lavando	?-lavar-3SG.MSC			
jinanuchi		VERB	VerbForm=Fin	me despierto	?-despertarse-?			
jikuu								
jikney		VERB	VerbForm=Fin	cargan	?-cargar-?			
jikadi		VERB	VerbForm=Fin	puede	?-poder-?			
jijéa		VERB	VerbForm=Fin	se tira	?-tirarse-?			
jììya								
jiinus								
jii								
jigea		VERB	VerbForm=Fin	cae	?-caer-?			
jidkueakus		VERB		tocar campana				
jidis		VERB	VerbForm=Fin	hace	?-hacer-3SG.MSC			
jidiñ		VERB	VerbForm=Fin	está haciendo	?-hacer-?			
jidií		VERB	VerbForm=Fin	hacer	?-hacer-?			
jidí		VERB	VerbForm=Fin	hacer	?-hacer-1SG			
jidi		VERB	VerbForm=Fin	hace	?-hacer-?			
jideku								
jideabe				amanece				
jichoó		VERB	VerbForm=Fin	paso	?-pasar-?			
jichisnee		VERB	VerbForm=Fin	amarro	?-amarrar-?			
jichiba		VERB	VerbForm=Fin	sirve	?-servir-?			
jingaku		VERB	VerbForm=Fin	recuerdo	?-recordar-?			
chinó		VERB	VerbForm=Fin	entró	?-entrar-?			
chinoo		VERB	VerbForm=Fin	entró	?-entrar-?			
jí								
jeʼey		VERB	VerbForm=Fin	comen	?-comer-?			
jeʼët		VERB	VerbForm=Fin	ir	?-ir-3SG			
jëʼe		VERB	VerbForm=Fin	voy	?-ir-?			
jeés								
jeen								
jecheé								
jeas								
jeanuta								
jeaas								
jabnututa		VERB	VerbForm=Fin	da vueltas	?-dar.vueltas-3SG.FEM			
jabee		NOUN		oreja, oido				
jabat		VERB	VerbForm=Fin	ladra	?-ladrar-?			
jáa								
jaá								
jaa				nuevo				
itñeʼë		NOUN		mis animales	animal#base-POSS.1SG			
iñʼtoʼö		NOUN		guajolota				
iñuu		NOUN		guajolote				
iñsen								
inun								
ínu		VERB	VerbForm=Fin	mato	?-matar-1SG			
intii								
inti								
inbakuyan								
ìkut		VERB		pone	?-poner-?			
ikay		VERB		hace	?-hacer-?			
ika								
ibuu								
ibu								
góo								
gijobe								
genee								
eñ		VERB		estudiar	?-estudiar-?			
eatoʼóy		VERB		echa pico				
eate								
eanut		VERB	VerbForm=Fin	gusta	?-gustar-3SG			
eanus		VERB	VerbForm=Fin	gusta	?-gustar-3SG.MSC			
eanud		VERB	VerbForm=Fin	gustas	?-gustar-2SG			
duʼu		PRON	PronType=Int	quién				
duuʼu		PRON	PronType=Int	quién				
duú		NOUN		uña				
dut		NOUN		huevo				
dúnu								
dúkuu		VERB	VerbForm=Fin	robé	?-robar-?			
duku		NOUN		ladrón				
dúdut		NOUN		sus plumas				
duchii		NOUN		bromas				
dáaya				tartamuda				
dnete		NOUN		ejote				
dnee								
díyu		NOUN		liana				
dituuy		VERB	VerbForm=Stat	fuerte				
dítuu		NOUN		orilla				
dítu		NOUN		orilla				
dinu		NOUN		mi hermano				
dinaá				hice				
din								
dimoʼö								
dimoo				sólo, puro				
dikuoʼo								
dikunú		NOUN		nuera				
dikaya		NOUN		niños				
dikadi		VERB		peso				
diiyu								
diis								
diiñu		NOUN		diente				
diinuu		NOUN		gorro				
diijuku		NOUN		tecolote				
did								
dibyudi		NOUN		mala mujer				
dibíkuy		VERB		bendecir	?-bendecir-?			
dibaku		NOUN		cuicateco				
dï		VERB		hago	?-hacer-?			
dechea		NOUN		mugre				
deanud		VERB	VerbForm=Fin	sabes	?-saber-SG2			
deaku		NOUN		basura				
déa								
dea								
dayas		NOUN		su hijo(a)	hijo-POSS.3SG.MSC			
dayad		NOUN		tu hijo(a)	hijo-POSS.SG2			
dayaa		NOUN		su hijo(a)				
damid								
damí								
daanu		NOUN		sombra				
daá								
chuu		PRON		ésto				
chóo								
chiʼiy		VERB		murió	?-morir-3SG.HUM			
chivatu		NOUN		chivo				
chivato		NOUN		chivo				
chitöo								
cheanun		NOUN		mi cuñada				
chitod		VERB	VerbForm=Fin	agarraste	?-agarrar-2SG			
chínu		VERB	VerbForm=Fin	maté	?-matar-1SG			
chinuy		VERB	VerbForm=Fin	mató	?-matar-3SG.HUM			
chìnus		VERB	VerbForm=Fin	mató	?-matar-3SG.MSC			
chinu		VERB	VerbForm=Fin	maté	?-matar-1SG			
chinod		VERB	VerbForm=Fin	tiraste	?-tirar-2SG			
chiniiyat		VERB	VerbForm=Fin	asustó	?-asustar-?			
chíni		NOUN		frijolar				
chivatun		NOUN		chivo				
chiní		NOUN		hígado				
chineñ								
chineabed		VERB		te caíste	?-caerse-2SG			
chineabay		VERB	VerbForm=Fin	se cayó	?-caerse-?			
chikudayay		NOUN		su comadre	comadre-POSS.3SG.HUM			
chikuday		NOUN		comadre				
chikadi		VERB	VerbForm=Fin	pude	?-poder-1SG			
chíita		VERB	VerbForm=Fin	creció	?-crecer-?			
chiíbat		NOUN		telaraña				
chiibat		NOUN		telaraña				
chiiba								
chich								
chiba								
chenet		VERB	VerbForm=Fin	morder	?-morder-?			
cheéd		VERB	VerbForm=Fin	comes	?-comer-2SG			
cheebinuy		VERB	VerbForm=Fin	va a cenar	?-cenar-3SG.HUM			
chebá				comida,comer				
cheatu		VERB	VerbForm=Fin	quebré	?-quebrar-1SG			
cheatuy				sordo				
chéatea		VERB	VerbForm=Stat	grande				
cháku		NOUN		mi mamá				
cantu								
boʼos				su miedo	miedo-POSS.3SG.MSC			
booy								
bakñoo		NOUN		municipio				
bokioo		NOUN		municipio				
biʼin		NOUN		mi hermana				
binkuinuu				de luto				
bílu		NOUN		gato				
bíʼi		NOUN		mi hermano				
biʼi		NOUN		fruta				
bií		NOUN		fruta				
bii		NOUN		fruta				
bichi		NOUN		gato				
bichas				está gordo				
beta								
bet								
bemoñoʼo								
bèèye		NOUN		nixtamal				
beeye		NOUN		nixtamal				
bèèya		NOUN		nixtamal				
bëeñ								
beede		NOUN		español				
bèè								
bée				malo(a)				
bedyeno				estar de fiesta				
bedeanu				conocimiento				
bed								
beaye								
chichëen		NOUN		mi abuelito				
chichë		NOUN		mi abuelito				
chichen		NOUN		mi abuelito				
ñoʼö		NOUN		pueblo				
ñoʼon		NOUN		pueblo				
ñoo		NOUN		pueblo				
ñó		NOUN		pueblo				
bayaka		NOUN		coscomate				
bañeʼë		NOUN		mi casa	casa#base-POSS.1SG			
bakun		NOUN		mi casa				
baa								
ay				llama				
áta		VERB		llora				
át		VERB		grita				
at		VERB		grita				
dikayan		NOUN		niños				
ñuu		NOUN		mazorca				
tin		DET		ese				
ti		DET		ese				
kon		DET		ese				
ey		INTJ		sí				
mun		ADV		aquí				
kuninun				allá arriba				
dimá		ADV		pasado mañana				
dimaan		ADV		pasado mañana				
ñò		NOUN		espina				
ndatan		NOUN		mujeres				
ñú		NOUN		mazorca				
sadï		NOUN		mi niño				
saíkuu		NOUN		buitre				
nì				muerto				
sangoʼoo		NOUN		arriera				
nuekueʼen		PRON		todos				
tös				enojado				
toó				allí				
amañ		PRON		alguien				
chenu		NOUN		cuñada				
chenun		NOUN		cuñada				
tutoʼö		NOUN		gallina				
tusoʼö		NOUN		gallo				
tú		NOUN		pulgada				
noʼo		NOUN		leña				
ñëd		NOUN		camisa				
si		PRON		eso				
kuí		VERB		echar	?-echar-?			
chii		VERB		se murió	?-morirse-?			
ika		VERB		hago	?-hacer-1SG			
yaʼa		VERB		duele				
üñ		VERB		raja	?-rajar-?			
anicha				macizo				
choʼo		VERB		pasé	?-pasar-1SG			
kachika		VERB		anda	?-andar-?			
nantibid		VERB		haz	?-hacer-?			
neñu		VERB		voy a coser	?-coser-?			
dinán		VERB		preparan	?-preparar-?			
chinʼö		VERB	VerbForm=Fin	soñé	?-soñar-1SG			
eatú		VERB	VerbForm=Fin	golpeé	?-golpear-?			
eatu		VERB	VerbForm=Fin	estoy levantando	?-levantar-?			
chitöo		VERB	VerbForm=Fin	se reventó	?-reventarse-?			
chitee		VERB	VerbForm=Fin	se rompió	?-romperse-?			
nudii		VERB	VerbForm=Fin	se cerró	?-cerrar-?			
nanad		VERB	VerbForm=Fin	haz	?-hacer-2SG			
nankued		VERB	VerbForm=Fin	levanta	?-levantar-2SG			
amtea				no hay				
alberga		NOUN		chícharo				
